produtividade;dias_plantio;dias_colheita;dias_emergencia_plantio;dias_colheita_plantio;soma_chuva_no_periodo;media_chuva_no_periodo;max_chuva_no_periodo;min_chuva_no_periodo;soma_Grama_insumo_aplicado_no_periodo;media_Grama_insumo_aplicado_no_periodo;max_Grama_insumo_aplicado_no_periodo;min_Grama_insumo_aplicado_no_periodo;soma_Litros_insumo_aplicado_no_periodo;media_Litros_insumo_aplicado_no_periodo;max_Litros_insumo_aplicado_no_periodo;min_Litros_insumo_aplicado_no_periodo;soma_Metro_insumo_aplicado_no_periodo;media_Metro_insumo_aplicado_no_periodo;max_Metro_insumo_aplicado_no_periodo;min_Metro_insumo_aplicado_no_periodo;soma_Pe�as_insumo_aplicado_no_periodo;media_Pe�as_insumo_aplicado_no_periodo;max_Pe�as_insumo_aplicado_no_periodo;min_Pe�as_insumo_aplicado_no_periodo;soma_Quilograma_insumo_aplicado_no_periodo;media_Quilograma_insumo_aplicado_no_periodo;max_Quilograma_insumo_aplicado_no_periodo;min_Quilograma_insumo_aplicado_no_periodo;soma_Sacas_insumo_aplicado_no_periodo;media_Sacas_insumo_aplicado_no_periodo;max_Sacas_insumo_aplicado_no_periodo;min_Sacas_insumo_aplicado_no_periodo;soma_Unidade_insumo_aplicado_no_periodo;media_Unidade_insumo_aplicado_no_periodo;max_Unidade_insumo_aplicado_no_periodo;min_Unidade_insumo_aplicado_no_periodo;Acaricidas;Adjuvantes;Adubo Foliar;Bactericidas;Corretivos;Cupinicidas/Formicidas;Fertilizantes;Fungicidas;Herbicidas;Inoculantes;Inseticidas;Outros Insumos;Reguladores Crescimento;Sementes Adb Verde;textura_solo_descricao_0;textura_solo_descricao_Arenosa 0%-15%;textura_solo_descricao_Argilosa 35%-60%;textura_solo_descricao_Media 15%-35%;textura_solo_descricao_Muito Argilosa 60%-100%;periodo_safra_classe_Outros;periodo_safra_classe_Safra;periodo_safra_classe_Safrinha;ultimo_estadio_fenologico_0;ultimo_estadio_fenologico_At� 10 Folhas;ultimo_estadio_fenologico_At� 12 FOLHAS;ultimo_estadio_fenologico_At� 2 Folhas;ultimo_estadio_fenologico_At� 6 Folhas;ultimo_estadio_fenologico_At� 8 Folhas;ultimo_estadio_fenologico_B1;ultimo_estadio_fenologico_B3;ultimo_estadio_fenologico_Bn;ultimo_estadio_fenologico_C1;ultimo_estadio_fenologico_C2;ultimo_estadio_fenologico_C3;ultimo_estadio_fenologico_C4;ultimo_estadio_fenologico_C5;ultimo_estadio_fenologico_C6;ultimo_estadio_fenologico_Cn;ultimo_estadio_fenologico_F1;ultimo_estadio_fenologico_F2;ultimo_estadio_fenologico_F3;ultimo_estadio_fenologico_F4;ultimo_estadio_fenologico_F5;ultimo_estadio_fenologico_F6;ultimo_estadio_fenologico_F7;ultimo_estadio_fenologico_FC;ultimo_estadio_fenologico_Fn;ultimo_estadio_fenologico_R1;ultimo_estadio_fenologico_R2;ultimo_estadio_fenologico_R3;ultimo_estadio_fenologico_R4;ultimo_estadio_fenologico_R5;ultimo_estadio_fenologico_R5.1;ultimo_estadio_fenologico_R5.2;ultimo_estadio_fenologico_R5.3;ultimo_estadio_fenologico_R5.4;ultimo_estadio_fenologico_R5.5;ultimo_estadio_fenologico_R6;ultimo_estadio_fenologico_R7;ultimo_estadio_fenologico_R7.1;ultimo_estadio_fenologico_R7.2;ultimo_estadio_fenologico_R7.3;ultimo_estadio_fenologico_R8;ultimo_estadio_fenologico_R8.1;ultimo_estadio_fenologico_R8.2;ultimo_estadio_fenologico_R9;ultimo_estadio_fenologico_V1;ultimo_estadio_fenologico_V10;ultimo_estadio_fenologico_V11;ultimo_estadio_fenologico_V12;ultimo_estadio_fenologico_V13;ultimo_estadio_fenologico_V15;ultimo_estadio_fenologico_V16;ultimo_estadio_fenologico_V17;ultimo_estadio_fenologico_V18;ultimo_estadio_fenologico_V2;ultimo_estadio_fenologico_V3;ultimo_estadio_fenologico_V4;ultimo_estadio_fenologico_V5;ultimo_estadio_fenologico_V6;ultimo_estadio_fenologico_V7;ultimo_estadio_fenologico_V8;ultimo_estadio_fenologico_V9;ultimo_estadio_fenologico_VC;ultimo_estadio_fenologico_VE;ultimo_estadio_fenologico_VN;ultimo_estadio_fenologico_VT;variedade_Algod�o;variedade_Milho;variedade_Soja;area_ha
0.0;1.0;;;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;
94.2804014614459;3.0;2.0;9.0;159.0;1193.0;7.45625;55.0;0.0;0.0;;;;10.8704;0.6794;3.0157;0.02015;0.0;;;;0.0;;;;81.00370000000001;27.001233333333335;40.8;0.20605;0.0;;;;0.0;;;;;5.0;2.0;;;;2.0;1.0;4.0;;5.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
0.0;;1.0;;999.0;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
64.2742665171906;0.0;1.0;6.0;151.0;1179.0;7.756578947368421;55.0;0.0;0.0;;;;7.9956499999999995;0.7268772727272726;3.0163;0.02;0.0;;;;0.0;;;;39.014199999999995;19.507099999999998;38.80815;0.20605;0.0;;;;0.0;;;;;3.0;2.0;;;;1.0;1.0;2.0;;4.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
73.3689271064037;1.0;44.0;6.0;251.0;1944.0;7.745019920318725;130.0;0.0;0.0;;;;46.38374999999999;0.39644230769230765;2.0019;0.0044;0.0;;;;0.0;;;;550.8362;8.743431746031746;104.0361;0.02985;0.0;;;;0.0777;0.0777;0.0777;0.0777;1.0;27.0;51.0;;;;8.0;13.0;18.0;2.0;51.0;1.0;9.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
56.1845805204565;1.0;2.0;4.0;96.0;14.0;0.15555555555555556;10.0;0.0;0.0;;;;13.540399999999998;0.41031515151515147;2.02815;0.015;0.0;;;;0.0;;;;40.9007;8.18014;39.996;0.1996;0.0;;;;0.0;;;;;9.0;9.0;;;;1.0;2.0;7.0;;10.0;;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;
78.8148386075404;2.0;8.0;6.0;217.0;1797.0;8.243119266055047;78.0;0.0;0.0;;;;40.1761;0.3938833333333333;1.5;0.01485;0.0;;;;0.0;;;;433.6753;4.380558585858585;86.59495;0.00415;0.0;;;;0.7402000000000001;0.07402;0.15415;0.0252;1.0;49.0;14.0;;;;12.0;22.0;21.0;;61.0;23.0;8.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
102.40646020693;2.0;20.0;5.0;167.0;1803.0;10.732142857142858;110.0;0.0;0.0;;;;13.79825;0.6570595238095238;2.98775;0.0154;0.0;;;;0.0;;;;70.70415;11.784025;35.00425;0.10005;0.0;;;;0.0;;;;;7.0;5.0;;;;2.0;1.0;7.0;;5.0;;;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
78.1049967697514;0.0;44.0;4.0;229.0;1587.0;6.9;120.0;0.0;0.0;;;;36.48375000000001;0.33167045454545463;2.0;0.0095;0.0;;;;0.0;;;;737.7207000000002;11.709852380952384;180.2469;0.0249;0.0;;;;0.0;;;;1.0;30.0;34.0;;;;7.0;18.0;14.0;;52.0;;17.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;8.0;6.0;;194.0;1772.0;14.890756302521009;120.0;0.0;0.0;;;;37.234449999999995;0.3266179824561403;2.5;0.01495;0.0;;;;0.0;;;;439.40731000000005;19.104665652173914;145.0003;0.042;0.0;;;;0.0;;;;;20.0;14.0;;;;4.0;7.0;23.0;;55.0;;14.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;0.0;;10.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;2.0;;;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;
77.2163887539732;1.0;96.0;5.0;301.0;2197.0;7.274834437086093;108.0;0.0;0.0;;;;31.639349999999997;0.3476851648351648;2.044;0.005;0.0;;;;0.0;;;;925.3351500000002;10.636036206896554;208.49765;0.00495;0.0;;;;0.2077;0.10385;0.12595;0.08175;1.0;44.0;33.0;;;;18.0;15.0;17.0;;33.0;11.0;8.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;2.0;18.0;9.0;211.0;1176.0;5.57345971563981;74.0;0.0;0.0;;;;42.436350000000004;0.37554292035398235;3.0;0.00335;0.0;;;;0.0;;;;605.18145;20.172715;160.0;0.0025;0.0;;;;0.0;;;;;12.0;18.0;;;2.0;4.0;11.0;30.0;;59.0;;7.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
64.7501393532703;1.0;92.0;42.0;295.0;2197.0;7.422297297297297;108.0;0.0;0.0;;;;21.494;0.3838214285714286;2.044;0.025;0.0;;;;0.0;;;;39.152499999999996;1.0581756756756755;25.0;0.0074;0.0;;;;0.0;;;;1.0;26.0;13.0;;;;4.0;8.0;4.0;;24.0;8.0;5.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;0.0;1.0;6.0;198.0;1080.0;5.454545454545454;74.0;0.0;0.0;;;;22.41885;0.2911538961038961;3.0037;0.0149;0.0;;;;0.0;;;;304.92635999999993;12.197054399999997;160.02776;0.0023;0.0;;;;0.0;;;;;9.0;18.0;;;1.0;2.0;12.0;6.0;;48.0;;6.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
79.7291460345736;0.0;;6.0;247.0;1939.0;7.818548387096774;130.0;0.0;0.0;;;;23.6001;0.36307846153846157;2.0019;0.0075;0.0;;;;0.0;;;;156.4037;4.3445472222222214;95.3079;0.02985;0.0;;;;0.0;;;;1.0;17.0;32.0;;;;3.0;7.0;6.0;;28.0;;7.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
101.812251256984;3.0;18.0;6.0;166.0;1710.0;10.239520958083832;100.0;0.0;0.0;;;;9.806249999999999;0.5768382352941176;2.99955;0.0154;0.0;;;;0.0;;;;69.50105;13.900210000000001;35.0;0.10005;0.0;;;;0.0;;;;;6.0;4.0;;;;2.0;1.0;3.0;;6.0;;;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
77.4235851586194;0.0;99.0;4.0;304.0;2217.0;7.268852459016394;127.0;0.0;0.0;;;;31.6389;0.3476802197802198;2.044;0.005;0.0;;;;0.0;;;;713.4381500000002;8.493311309523811;209.9995;0.00495;0.0;;;;0.2077;0.10385;0.12595;0.08175;1.0;44.0;33.0;;;;15.0;15.0;17.0;;33.0;11.0;8.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
77.8298642965074;1.0;44.0;4.0;229.0;1805.0;7.8478260869565215;130.0;0.0;0.0;;;;48.66005;0.3500723021582734;2.0206;0.0095;0.0;;;;0.0;;;;571.203;8.045112676056338;180.25;0.02465;0.0;;;;0.0;;;;2.0;36.0;43.0;;;;5.0;21.0;18.0;;63.0;;22.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;1.0;14.0;6.0;213.0;1168.0;5.457943925233645;84.0;0.0;0.0;;;;37.13440000000001;0.32012413793103456;2.99885;0.00335;0.0;;;;0.0;;;;661.0580000000001;22.03526666666667;160.0039;0.0025;0.0;;;;0.0;;;;;13.0;20.0;;;1.0;5.0;17.0;23.0;;58.0;;9.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;14.0;4.0;;198.0;1806.0;14.80327868852459;130.0;0.0;0.0;;;;31.010599999999997;0.30107378640776694;2.5;0.0148;0.0;;;;0.0;;;;584.99969;25.43476913043478;145.18774;0.0583;0.0;;;;0.0;;;;;14.0;14.0;;;;5.0;8.0;16.0;;54.0;;15.0;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;4.0;;;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;
74.4798335591739;1.0;3.0;6.0;212.0;1946.0;9.179245283018869;130.0;0.0;0.0;;;;44.2674;0.3952446428571429;2.0019;0.0044;0.0;;;;0.0;;;;502.36115;7.728633076923077;103.0;0.02985;0.0;;;;0.0777;0.0777;0.0777;0.0777;1.0;22.0;53.0;;;;7.0;14.0;13.0;2.0;54.0;1.0;11.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
0.0;1.0;;9.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
76.5233559838889;2.0;8.0;6.0;217.0;1803.0;8.270642201834862;110.0;0.0;0.0;;;;43.510650000000005;0.40287638888888894;1.51315;0.01485;0.0;;;;0.0;;;;515.70165;4.9586697115384615;89.57175;0.00415;0.0;;;;0.74805;0.074805;0.15415;0.02765;1.0;54.0;14.0;;;;13.0;23.0;23.0;;63.0;23.0;8.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
98.2142467657901;0.0;3.0;6.0;148.0;1313.0;8.812080536912752;60.0;0.0;0.0;;;;6.347400000000001;0.4882615384615386;1.64135;0.0398;0.0;;;;0.0;;;;38.80815;38.80815;38.80815;38.80815;0.0;;;;0.0;;;;;3.0;;;;;1.0;2.0;3.0;;5.0;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;
0.0;0.0;;9.0;999.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
74.6972441090551;1.0;1.0;5.0;207.0;1751.0;8.41826923076923;110.0;0.0;0.0;;;;37.479350000000004;0.36387718446601947;1.5119;0.00985;0.0;;;;0.0;;;;597.41335;5.531605092592593;87.13045;0.00415;0.0;;;;0.74425;0.07442499999999999;0.15415;0.0252;1.0;54.0;15.0;;;;14.0;23.0;15.0;;63.0;24.0;12.0;;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;
